"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,6.55,0.448306944444444,3,4.15
"Berlin","Berlin","Berlin","(BE)",7.06666666666667,7.08333333333333,2.81809074074074,5,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.56666666666667,6.66666666666667,1.15135740740741,2,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.36666666666667,6.96666666666667,0.540641203703704,2,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.43333333333333,6.25,0.178585648148148,3,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.03333333333333,7.31666666666667,2.54764259259259,4,3.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,7.05,0.814672222222222,3,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,7.06666666666667,3.6206875,5,0.6
"München","Bayern","München, Bayern","(BY)",7.2,5.31666666666667,4.78433564814815,4,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.83333333333333,7.98333333333333,2.54228194444444,3,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.73333333333333,6.48333333333333,2.2112537037037,4,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.93333333333333,0.894732407407407,2,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,7.55,3.05355648148148,4,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,6.71666666666667,4.13246712962963,5,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66666666666667,6.45,0.712714351851852,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,6.98333333333333,0.554358796296296,2,2.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.06666666666667,7.11666666666667,2.85507731481481,4,1.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.83333333333333,4.8,2.28602731481481,4,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,6.63333333333333,0.308711111111111,3,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36666666666667,8.18333333333333,5.11566435185185,4,7.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.36666666666667,6.21666666666667,0.142756481481481,3,3.6
