"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,11.8833333333333,4.90766851851852,4,0.7
"Berlin","Berlin","Berlin","(BE)",7.8,12.2333333333333,4.7862537037037,5,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.63333333333333,11.0333333333333,4.03596805555556,5,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,11.1833333333333,3.76812361111111,5,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.56666666666667,11.2666666666667,4.20878564814815,5,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.36666666666667,11.4333333333333,4.3632212962963,4,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.66666666666667,11,4.61446712962963,5,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,13.1333333333333,5.17913842592593,4,4
"München","Bayern","München, Bayern","(BY)",8.26666666666667,12.85,7.3345375,5,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.86666666666667,14.2666666666667,6.07122638888889,4,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,10.2833333333333,2.45944537037037,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,11.5666666666667,4.99307175925926,4,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96666666666667,13.2166666666667,5.75574953703704,5,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,11.5166666666667,5.13706990740741,6,0
