"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36666666666667,11.4666666666667,8.8789125,6,0
"Berlin","Berlin","Berlin","(BE)",8.63333333333333,13.5333333333333,10.3120851851852,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76666666666667,11.45,11.6702462962963,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9.33333333333333,10.1133717592593,5,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.73333333333333,12.25,11.6756226851852,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.46666666666667,8.05,11.1575430555556,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,10.55,12.1240703703704,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56666666666667,13.1166666666667,10.1976861111111,6,0
"München","Bayern","München, Bayern","(BY)",9.26666666666667,16.8166666666667,13.7584958333333,6,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,15.2333333333333,13.1763125,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.05,12.8421523148148,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.33333333333333,9.46666666666667,9.21116111111111,5,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.7666666666667,11.6929152777778,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.43333333333333,18.1166666666667,13.6216240740741,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.83333333333333,11.9666666666667,12.2048291666667,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.46666666666667,10.1606356481481,5,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36666666666667,8.25,10.4074773148148,5,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.43333333333333,18.9166666666667,13.599525462963,5,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.8333333333333,12.041350462963,5,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.56666666666667,16.9333333333333,13.7325277777778,5,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,12.2,11.4124268518519,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.73333333333333,12.75,10.7306759259259,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.96666666666667,16,13.8666925925926,6,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.0833333333333,12.5243648148148,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.13333333333333,15.3,13.5867930555556,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,11.7166666666667,11.6831634259259,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.63333333333333,12.3833333333333,9.5687537037037,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.73333333333333,12.25,11.6756226851852,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.76666666666667,12.45,11.7494208333333,4,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.36666666666667,13.0333333333333,8.57173611111111,6,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,15.95,13.6015347222222,5,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.3,17.7166666666667,13.6845111111111,5,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,14.65,12.973712962963,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.66666666666667,13.6,10.1171768518519,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.3666666666667,11.8897634259259,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.46666666666667,9.33333333333333,10.3236717592593,5,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.3833333333333,12.2239384259259,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.33333333333333,16.3833333333333,13.5780449074074,6,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.3,18.7833333333333,13.5404166666667,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.46666666666667,19.1166666666667,13.8016305555556,6,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.3666666666667,12.3615171296296,6,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.1,14.35,13.4497314814815,6,0
