"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.71666666666667,6.01666666666667,5.67305416666667,3,10.76
"Berlin","Berlin","Berlin","(BE)",4.55,5.95,5.51076342592593,3,7.76
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,4.4,6.99219305555556,2,6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.21666666666667,3.65,6.54245555555556,3,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.43333333333333,5.01666666666667,7.12503703703704,3,10.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.51666666666667,3.85,2.50802916666667,3,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,4.08333333333333,7.04096944444444,2,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.93333333333333,6.86666666666667,5.26020740740741,3,9.2
"München","Bayern","München, Bayern","(BY)",4.38333333333333,6.85,5.47686018518518,2,17.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,9.16666666666667,2.88995648148148,0,15.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.26666666666667,3.43333333333333,6.19190092592593,4,8.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.06666666666667,4.63333333333333,6.0457375,3,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,7.06666666666667,5.06085185185185,3,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.08333333333333,8.3,4.65249675925926,2,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16666666666667,4.6,7.59162314814815,3,8.3
