"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.33333333333333,1.63333333333333,5.23413888888889,6,0
"Berlin","Berlin","Berlin","(BE)",7.1,0.216666666666667,3.94030185185185,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.28333333333333,4.25718981481482,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,5.35,4.57839074074074,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,3.51666666666667,4.47372175925926,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,4.81666666666667,3.35750925925926,5,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56666666666667,3.86666666666667,4.28721111111111,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,0.216666666666667,1.98014675925926,5,0.3
"München","Bayern","München, Bayern","(BY)",5.7,1.33333333333333,2.41258842592593,3,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.46666666666667,3.18333333333333,4.61473333333333,5,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.16666666666667,3.85,3.38064675925926,5,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,4.63333333333333,3.74962777777778,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.26666666666667,-0.166666666666667,1.3522662037037,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.43333333333333,3.41666666666667,3.70821574074074,6,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.43333333333333,4,4.27448981481481,5,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.56666666666667,4.98333333333333,4.02992407407407,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,4.51666666666667,3.44479351851852,4,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,2.35,1.83478194444444,6,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.3,4.47395601851852,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.43333333333333,6.83333333333333,5.9816537037037,5,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,2.28333333333333,4.88025277777778,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.16666666666667,1.15,4.5428787037037,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.56666666666667,2.75,5.55289305555556,5,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.23333333333333,2.4,4.52678425925926,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3,4.61758888888889,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.43333333333333,2.96666666666667,4.24040277777778,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,1.43333333333333,4.30168333333333,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,3.51666666666667,4.47372175925926,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.66666666666667,2.71666666666667,4.87440092592593,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,0.55,2.67871018518519,6,0
