"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46666666666667,4.1,2.93803240740741,4,3.3
"Berlin","Berlin","Berlin","(BE)",7.1,4.01666666666667,4.36869953703704,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,4.11666666666667,2.21896666666667,3,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.96666666666667,5.28333333333333,4.57520972222222,2,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,3.96666666666667,3.00174166666667,3,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.11666666666667,6.21666666666667,3.10058935185185,1,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,4.58333333333333,2.22230416666667,2,12.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.26666666666667,4.6,5.135775,3,1.3
"München","Bayern","München, Bayern","(BY)",5.78333333333333,2.78333333333333,3.83087175925926,3,18.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.46666666666667,4.53333333333333,2.95524259259259,3,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.31666666666667,3.32525972222222,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,4.93333333333333,4.77831898148148,3,7.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36666666666667,4.38333333333333,5.42645462962963,5,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.63333333333333,4.55,4.23031805555556,3,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,4.45,3.40835925925926,3,7.9
