"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.78333333333333,2.75,3.83684953703704,3,5.7
"Berlin","Berlin","Berlin","(BE)",5.23333333333333,1.58333333333333,3.50757222222222,1,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.46666666666667,2.68333333333333,3.39852314814815,2,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.63333333333333,4.96666666666667,3.26488101851852,2,8.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,2.53333333333333,3.76658194444444,3,13.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.75,5.43333333333333,2.96087685185185,0,27.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.43333333333333,3.05,3.62636666666667,2,11.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.9,1.61666666666667,3.65367361111111,2,10.6
"München","Bayern","München, Bayern","(BY)",5.46666666666667,0.0833333333333333,3.42923842592593,3,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.01666666666667,3.21666666666667,4.21682824074074,5,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,1.85,3.41804074074074,3,12.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.63333333333333,5.01666666666667,3.21427361111111,0,16.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.41666666666667,1.93333333333333,4.76118055555556,3,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76666666666667,2.21666666666667,3.7565962962963,4,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.73333333333333,2.81666666666667,3.3825625,1,11.25
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.9,4.8,3.223975,3,13.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.25,5.28333333333333,3.46883518518518,0,37
