"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,13.1333333333333,10.359974537037,3,3.1
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,14.1333333333333,11.7461680555556,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.76666666666667,11.2333333333333,10.4059416666667,5,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,10.4333333333333,11.0251953703704,3,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.63333333333333,11.6833333333333,10.2844180555556,4,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.93333333333333,9.53333333333333,10.5459449074074,5,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55,10.6333333333333,10.532537962963,5,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.63333333333333,16.0166666666667,11.8025189814815,5,0.9
"München","Bayern","München, Bayern","(BY)",7.8,15.9166666666667,9.46037962962963,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.23333333333333,15.0666666666667,7.97693287037037,2,12.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.65,9.75,10.0966865740741,5,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56666666666667,11.9666666666667,10.734825462963,3,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.56666666666667,15.4,11.3676115740741,4,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,17.5833333333333,10.7883625,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.73333333333333,10.9166666666667,10.0282157407407,5,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.48333333333333,10.1333333333333,10.8220458333333,3,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,10.0166666666667,10.1826888888889,4,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,17.1833333333333,11.5074069444444,2,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.66666666666667,11.45,10.3347944444444,5,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,15.7166666666667,10.0498115740741,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.58333333333333,12.2666666666667,10.1777375,4,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16666666666667,12.0833333333333,10.956562037037,5,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.01666666666667,15.1833333333333,9.50302777777778,3,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.93333333333333,10.7833333333333,10.7037722222222,5,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,14.6333333333333,8.3804662037037,2,13.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,11.25,10.5070486111111,4,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,13.3666666666667,10.4541759259259,3,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.63333333333333,11.6833333333333,10.2844180555556,4,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.66666666666667,12.1166666666667,10.2111662037037,4,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.85,15.2333333333333,10.1303976851852,3,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,14.6,10.9756231481481,3,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.43333333333333,18.2666666666667,10.8729490740741,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,13.8833333333333,8.11924398148148,2,10.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.36666666666667,13.8666666666667,11.7723069444444,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.73333333333333,11.9666666666667,10.4185037037037,5,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,11.4166666666667,10.6395726851852,5,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.68333333333333,10.3,10.3475625,5,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.73333333333333,15.7833333333333,8.34422361111111,2,15.93
"Lindau","Bayern","Lindau, Bayern","(BY)",7.66666666666667,17.1,9.78012314814815,2,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.56666666666667,18.5166666666667,10.9492231481481,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.41666666666667,9.58333333333333,10.2856064814815,4,1.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,15.45,11.8744726851852,3,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,11.3333333333333,10.6804171296296,5,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,11.5666666666667,10.083225,4,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.63333333333333,9.8,10.0007962962963,5,2.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,15.3333333333333,10.4893083333333,3,0.8
"Bremen","Bremen","Bremen","(HB)",7.95,14.5,10.5471717592593,4,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,11.4333333333333,10.2868916666667,4,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.48333333333333,17.2166666666667,12.0413925925926,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,18.6833333333333,11.6265337962963,2,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.76666666666667,16.3333333333333,8.35475138888889,2,12.28
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.46666666666667,15.6166666666667,7.799325,2,8.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45,8.96666666666667,10.0827342592593,5,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.31666666666667,17.2666666666667,11.6865865740741,3,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.96666666666667,14.45,10.3377638888889,4,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.81666666666667,13.1,10.7784240740741,3,1.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.36666666666667,13.7333333333333,11.3475060185185,4,0.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.83333333333333,9.58333333333333,10.5537532407407,5,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.96666666666667,17.4333333333333,11.5184717592593,3,2.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.46666666666667,15.4166666666667,11.9308296296296,5,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.33333333333333,17.0833333333333,11.9716083333333,4,0.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.83333333333333,11.9833333333333,10.2088152777778,5,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.96666666666667,7.5,11.6371592592593,5,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,13.2333333333333,11.0396101851852,3,3.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.31666666666667,9.85,10.4401888888889,4,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.9,10.5666666666667,10.6757388888889,5,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.98333333333333,15.65,9.157125,3,4.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.7,15.3333333333333,11.4916648148148,4,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,14.4833333333333,10.4901773148148,3,1.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.56666666666667,16.4666666666667,11.4297143518519,4,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.46666666666667,14.7,11.4767189814815,3,7.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,16.1833333333333,8.17538703703704,2,12.73
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,13.4166666666667,10.5767587962963,3,2.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.63333333333333,11.1,10.7355162037037,4,4.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.53333333333333,14.7,8.14625,2,11.13
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.93333333333333,13.2166666666667,11.1566217592593,3,3.8
"Kassel","Hessen","Kassel, Hessen","(HE)",8.05,15.7166666666667,10.3679685185185,3,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.95,17.4833333333333,10.9848083333333,3,2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.16666666666667,17.95,9.84836296296296,4,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,8.28333333333333,11.0508925925926,3,3.7
