"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36666666666667,11.1,6.74893333333333,3,3.3
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,12.55,7.45950694444444,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,9.38333333333333,5.34030972222222,3,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.23333333333333,8.16666666666667,6.16460601851852,4,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,9.13333333333333,4.7651087962963,2,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,6.41666666666667,8.93618148148148,3,15.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,8.68333333333333,4.83741157407407,3,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,12.7833333333333,8.96319907407407,5,0.2
"München","Bayern","München, Bayern","(BY)",7.43333333333333,10.6,8.89673148148148,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,12.15,9.71008935185185,3,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,9.1,6.97331990740741,3,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.23333333333333,9.96666666666667,5.63674722222222,3,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.96666666666667,12.2666666666667,8.25874351851852,4,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.83333333333333,12.9,7.20671203703704,4,2.2
