"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,9.51666666666667,7.3181337962963,4,10.3
"Berlin","Berlin","Berlin","(BE)",7.63333333333333,10.2833333333333,6.75163888888889,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.65,7.20465416666667,4,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,6.73333333333333,6.0179625,2,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.13333333333333,8.55,6.6844375,3,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.95,6.63333333333333,8.64319814814815,3,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.36666666666667,7.8,7.05649166666667,4,7.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.43333333333333,11.3,7.08370555555556,2,5.8
"München","Bayern","München, Bayern","(BY)",6.48333333333333,9.6,6.52067962962963,3,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.51666666666667,11.9333333333333,9.2341662037037,3,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.43333333333333,7.51666666666667,7.44447361111111,4,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,8.01666666666667,6.35059212962963,4,10.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,10.5166666666667,6.90077916666667,4,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.35,8.29063518518518,5,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,7.91666666666667,6.63603981481481,4,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.93333333333333,7.56666666666667,6.30995416666667,2,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.23333333333333,7.2,8.71516944444445,3,2.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.83333333333333,11.55,7.58771944444444,4,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,7.51666666666667,6.80847037037037,4,6.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.46666666666667,8.65,6.14906064814815,3,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,8.98333333333333,6.84756666666667,3,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.56666666666667,9.16666666666667,7.06720601851852,4,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.16666666666667,8.36666666666667,5.53966111111111,3,15.3
