"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,-0.683333333333333,2.94093472222222,3,4.5
"Berlin","Berlin","Berlin","(BE)",6.03333333333333,-1.25,3.05698842592593,4,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.43333333333333,-1.63333333333333,2.48619398148148,4,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,-0.233333333333333,2.50256759259259,3,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.56666666666667,-1.16666666666667,2.36767962962963,4,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.83333333333333,-0.05,1.39978240740741,4,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-1.23333333333333,2.42039907407407,3,9.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96666666666667,3.28333333333333,3.74466759259259,4,2.4
"München","Bayern","München, Bayern","(BY)",7.16666666666667,4.96666666666667,4.2842787037037,3,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.55,7.1,2.05281990740741,2,21.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1.13333333333333,2.31168842592593,4,8.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-0.15,2.96775509259259,3,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,1.43333333333333,4.48530416666667,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5,3.4334912037037,4,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.66666666666667,-0.883333333333333,2.34662824074074,3,7.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.53333333333333,-0.383333333333333,2.45920046296296,3,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,-0.116666666666667,2.05178287037037,4,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.43333333333333,6.73333333333333,5.22937546296296,5,2.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,-1.45,2.46738611111111,4,9.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.26666666666667,7.73333333333333,5.06499398148148,4,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.76666666666667,-1.23333333333333,2.43034444444444,4,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-2.28333333333333,2.99226435185185,4,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,5.26666666666667,5.34735648148148,3,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.76666666666667,-2.58333333333333,2.1408212962963,4,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.96666666666667,6.88333333333333,2.36674074074074,2,15.48
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-1.8,2.44932638888889,4,9.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.76666666666667,-0.616666666666667,3.1552787037037,3,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.56666666666667,-1.16666666666667,2.36767962962963,4,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-1.25,2.45918796296296,4,6.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,0.35,3.90566527777778,3,2.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.26666666666667,6.16666666666667,6.2258712962963,4,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36666666666667,7.05,5.08046481481481,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.43333333333333,2.7,3.86057685185185,3,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,-0.65,3.36199212962963,4,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.36666666666667,-1.63333333333333,2.48697592592593,4,10.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,-0.416666666666667,1.94466111111111,4,1.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.56666666666667,-1.5,2.32657916666667,4,6.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.93333333333333,6.91666666666667,1.44588657407407,2,7.77
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,7.35,5.97459212962963,4,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.03333333333333,6.7,3.94058333333333,4,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-0.666666666666667,2.5778412037037,4,7.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.36666666666667,1.33333333333333,3.68364907407407,5,2.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,-0.516666666666667,1.93406435185185,4,1.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.03333333333333,-0.2,2.42965787037037,5,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.63333333333333,-0.283333333333333,2.34807592592593,3,8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.36666666666667,5.65,5.81649583333333,5,0.9
"Bremen","Bremen","Bremen","(HB)",5.83333333333333,0.383333333333333,3.2867912037037,3,4.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.63333333333333,-0.633333333333333,2.38606388888889,3,6.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,3.76666666666667,4.1352537037037,5,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.13333333333333,7.71666666666667,5.83049722222222,4,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.78333333333333,7.93333333333333,1.86338009259259,3,13.23
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.85,8.76666666666667,2.16935462962963,2,14.45
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,-0.933333333333333,2.69952777777778,4,8.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.93333333333333,3.53333333333333,3.39134583333333,5,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.56666666666667,1.71666666666667,4.1672287037037,4,1.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.86666666666667,-0.0833333333333334,3.81626064814815,3,4.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.13333333333333,0.216666666666667,2.96974490740741,3,3.8
