"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,14.5666666666667,5.87643888888889,1,3.7
"Berlin","Berlin","Berlin","(BE)",7.7,15.7666666666667,7.3524662037037,3,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26666666666667,12.4833333333333,6.05531851851852,2,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,11.75,7.98123240740741,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,12.3666666666667,5.15176435185185,1,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.06666666666667,10.35,11.8311111111111,5,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16666666666667,11.95,6.00923888888889,2,10.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.03333333333333,16.3333333333333,9.24220185185185,4,7.1
"München","Bayern","München, Bayern","(BY)",8.3,15.5833333333333,10.1003208333333,5,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.06666666666667,15.6333333333333,11.6371194444444,2,4.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,10.4333333333333,6.41542453703704,4,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.46666666666667,13.3666666666667,8.17718981481481,2,3.45
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,15.6333333333333,9.62619027777778,4,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,17.5,11.0734097222222,4,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,11.3833333333333,5.31027222222222,1,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,12.45,7.52894907407407,2,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.16666666666667,10.5833333333333,11.8514578703704,5,1.1
