"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,-3.58333333333333,5.12233703703704,6,0
"Berlin","Berlin","Berlin","(BE)",5.3,-4.78333333333333,5.06545740740741,5,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-4.41666666666667,6.14594814814815,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.16666666666667,-2.06666666666667,4.76421712962963,6,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-3.88333333333333,4.81383796296296,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.46666666666667,1.46666666666667,2.42227453703704,1,3.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.76666666666667,-4.03333333333333,6.12858935185185,6,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.33333333333333,-1.03333333333333,3.91179398148148,5,1.8
"München","Bayern","München, Bayern","(BY)",5.33333333333333,1.05,1.84515740740741,2,7.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,4.68333333333333,3.34655416666667,2,6.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.83333333333333,-4.05,4.81331157407407,6,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.13333333333333,-2.48333333333333,4.58395555555556,6,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.86666666666667,-2.63333333333333,4.22000185185185,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.16666666666667,2.28333333333333,2.07429490740741,3,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.83333333333333,-3.16666666666667,4.94651388888889,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16666666666667,-2.21666666666667,4.83766805555556,6,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,1.7,3.19388425925926,2,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.03333333333333,3.48333333333333,1.95267083333333,1,9.66
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-4.06666666666667,4.99185833333333,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.46666666666667,4.56666666666667,5.86826851851852,1,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.66666666666667,-4.1,4.84384722222222,6,0
