"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,1.75,1.3875625,1,9.35
"Berlin","Berlin","Berlin","(BE)",5.46666666666667,-0.75,1.8248287037037,3,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.25,2.18956342592593,1,10.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.86666666666667,2.81666666666667,2.10766574074074,1,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.66666666666667,1.76666666666667,2.35424074074074,1,8.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.93333333333333,0.183333333333333,2.03674166666667,2,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.73333333333333,1.98333333333333,2.17221203703704,1,11.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,2.65,1.59655694444444,2,5
"München","Bayern","München, Bayern","(BY)",3.96666666666667,3.26666666666667,2.97425740740741,1,20.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,0.95,2.27847685185185,1,7.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.63333333333333,1.15,1.10782638888889,1,10.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.56666666666667,2.36666666666667,2.04181064814815,1,11.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.28333333333333,2.1,0.496049074074074,2,7.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.18333333333333,2.06666666666667,1.63162037037037,2,14.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.56666666666667,1.76666666666667,1.80625092592593,1,9.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76666666666667,2.35,1.9121462962963,1,9.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.66666666666667,-0.133333333333333,1.60660555555556,2,5.43
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.56666666666667,4.3,3.63861111111111,1,15.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,2.11666666666667,2.40849907407407,1,8.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.11666666666667,3.16666666666667,3.0200537037037,2,20.55
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.66666666666667,1.48333333333333,2.57686759259259,1,9.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,0.25,2.25179166666667,2,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.05,3.4,2.5489037037037,2,25.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.03333333333333,0.716666666666667,2.36095231481481,1,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.28333333333333,0.816666666666667,2.26369259259259,1,3.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,1,2.18630509259259,1,10.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.66666666666667,1.61666666666667,2.42160787037037,1,6.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.66666666666667,1.76666666666667,2.35424074074074,1,8.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.73333333333333,1.86666666666667,2.42658703703704,1,8.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.18333333333333,1.66666666666667,2.23587777777778,1,11.95
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.81666666666667,3.41666666666667,3.26626898148148,0,41.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.66666666666667,4.35,2.26371574074074,2,15.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.26666666666667,0.15,1.02058703703704,1,2.82
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.36666666666667,-0.133333333333333,1.91713194444444,3,3.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.73333333333333,1.28333333333333,2.22446435185185,1,8.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.16666666666667,-2.03333333333333,2.75624444444444,1,4.73
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.73333333333333,0.9,1.50201064814815,1,9.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.86666666666667,1.46666666666667,1.11588842592593,2,9.81
"Lindau","Bayern","Lindau, Bayern","(BY)",4.26666666666667,5.53333333333333,3.81856435185185,1,28.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.76666666666667,3.48333333333333,2.4109537037037,2,21.35
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.96666666666667,1.61666666666667,1.71484305555556,1,9.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.06666666666667,2.15,1.51635972222222,2,7.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.26666666666667,-1.73333333333333,2.75086435185185,1,4.73
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.33333333333333,-1.96666666666667,2.33431064814815,2,4.98
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.53333333333333,2.26666666666667,1.39059212962963,1,8.6
"Füssen","Bayern","Füssen, Bayern","(BY)",3.91666666666667,2.46666666666667,2.95049398148148,1,26.65
"Bremen","Bremen","Bremen","(HB)",5.43333333333333,2.16666666666667,1.6177462962963,1,11.26
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,1.66666666666667,1.96894768518519,1,7.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.5,1.53333333333333,2.40345601851852,2,13.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.93333333333333,6.56666666666667,2.614575,1,18.95
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.15,2.23333333333333,2.26419398148148,2,7.35
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.03333333333333,2.76666666666667,2.37428703703704,2,11.77
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.73333333333333,1.68333333333333,1.70828611111111,1,10.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.63333333333333,1.9,2.41406944444444,2,17.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.86666666666667,2.15,1.29403333333333,2,12.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.46666666666667,2.05,1.26162777777778,1,9.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,-0.583333333333333,1.86549675925926,2,3.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,1.2,1.80605324074074,1,6.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.26666666666667,3.85,3.3627837962963,1,14.56
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.26666666666667,3.06666666666667,1.54938703703704,2,8.86
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.73333333333333,2.38333333333333,2.39185277777778,2,13.45
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.73333333333333,0.833333333333333,2.40320185185185,2,8.56
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,-0.683333333333333,3.20435092592593,4,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.73333333333333,2.75,1.13262777777778,2,8.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.76666666666667,1.83333333333333,2.10160138888889,1,11.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.03333333333333,0.733333333333333,2.42997638888889,1,6.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.05,3.88333333333333,2.59436990740741,2,28.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.95,0.866666666666667,1.26205231481481,1,4.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.46666666666667,2.4,1.60491388888889,3,12.06
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.31666666666667,-0.116666666666667,2.43724166666667,2,16.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.23333333333333,3.15,3.04636064814815,2,40.65
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.2,2.05,2.33930138888889,2,10.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.5,2.81666666666667,1.3033837962963,2,7.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.83333333333333,1.53333333333333,2.39059861111111,2,6.6
