"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,6.83333333333333,2.38947175925926,1,9.05
"Berlin","Berlin","Berlin","(BE)",6.56666666666667,6.1,1.8193712962963,4,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.23333333333333,5.83333333333333,1.05471666666667,3,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,6.75,1.71937361111111,1,10.94
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,6.26666666666667,1.46195046296296,1,5.95
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86666666666667,8.06666666666667,1.20301342592593,1,9.76
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,5.93333333333333,0.952113425925926,2,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,7.51666666666667,3.09639166666667,2,5.6
"München","Bayern","München, Bayern","(BY)",5.56666666666667,6.96666666666667,2.65542777777778,3,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,10.0333333333333,3.52274444444444,2,25.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,6.01666666666667,1.51722546296296,4,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,7.05,1.70154166666667,1,12.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,7.08333333333333,2.08868194444444,4,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.91666666666667,8.46666666666667,2.7227662037037,2,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16666666666667,6.6,0.885750462962963,1,7.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.48333333333333,6.5,1.78124166666667,1,10.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.03333333333333,8.41666666666667,1.3986412037037,2,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.65,9.38333333333333,3.44772222222222,4,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26666666666667,6.28333333333333,1.44178009259259,1,6.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,6.55,3.90928518518519,3,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.06666666666667,6.13333333333333,1.60850740740741,1,7.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,5.56666666666667,1.28074768518519,4,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.16666666666667,5.73333333333333,2.71791805555556,1,12.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.36666666666667,6,0.649818518518519,3,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.01666666666667,9.48333333333333,3.42467685185185,2,10.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.23333333333333,5.76666666666667,1.03370185185185,3,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.33333333333333,6.96666666666667,2.59303888888889,2,6.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,6.26666666666667,1.41354027777778,1,6.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13333333333333,6.21666666666667,1.21442824074074,1,6.15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.36666666666667,7.83333333333333,2.66463657407407,2,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.63333333333333,6.31666666666667,3.17083472222222,2,37.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.31666666666667,8.86666666666667,3.83974166666667,4,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,9.06666666666667,2.07417638888889,2,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.5,6.31666666666667,1.7539412037037,2,4.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,6,1.12182175925926,1,5.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.55,8.76666666666667,1.06813796296296,1,9.85
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.96666666666667,1.41846064814815,4,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.26666666666667,9.71666666666667,2.14178287037037,1,6.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.46666666666667,9.6,3.43754444444444,2,13.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.81666666666667,9.23333333333333,3.62778796296296,4,7.36
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.23333333333333,5.93333333333333,1.43867916666667,2,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.66666666666667,6.68333333333333,2.38812453703704,3,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.61666666666667,8.13333333333333,1.28995,2,8.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.03333333333333,8.9,1.01689722222222,1,13.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.06666666666667,6.76666666666667,0.855350462962963,2,7.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5.33333333333333,6.35,3.73964907407407,3,12.76
"Bremen","Bremen","Bremen","(HB)",5.4,7.98333333333333,1.25165833333333,1,10.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.96666666666667,6.41666666666667,0.917425462962963,1,8.25
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.73333333333333,7.4,2.04587037037037,4,13.05
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.75,10.2833333333333,5.2619712962963,4,6.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.26666666666667,9.83333333333333,1.87048287037037,1,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,9.31666666666667,0.703859259259259,0,6.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,5.7,1.60837453703704,2,6.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.13333333333333,7.58333333333333,2.27140231481481,4,7.4
