"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,0.2,1.39417962962963,4,3.7
"Berlin","Berlin","Berlin","(BE)",6,0.466666666666667,2.019875,3,9.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-0.383333333333333,1.78401111111111,4,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.23333333333333,0.966666666666667,1.62908518518519,3,6.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.16666666666667,-0.35,1.38472037037037,3,8.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,0.666666666666667,2.54139861111111,3,0.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.48333333333333,-0.166666666666667,1.90889861111111,3,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,4.28333333333333,3.13655740740741,4,3.6
"München","Bayern","München, Bayern","(BY)",7.26666666666667,6.25,4.73352222222222,4,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.23333333333333,7.2,5.86267592592593,5,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.3,-0.383333333333333,2.31979305555556,4,11.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,0.783333333333333,1.93097083333333,3,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56666666666667,2.18333333333333,1.92187361111111,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76666666666667,6.21666666666667,2.32068055555556,4,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.13333333333333,0.1,1.44006574074074,2,9.56
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.03333333333333,0.95,1.65103981481481,3,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.33333333333333,0.666666666666667,2.62492824074074,5,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.96666666666667,6.71666666666667,5.26359722222222,4,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.26666666666667,-0.483333333333333,1.49763796296296,3,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,8.08333333333333,6.71119166666667,4,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,-0.366666666666667,1.37638842592593,3,7.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,-0.7,1.52310972222222,3,10.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16666666666667,5.56666666666667,6.65088842592593,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,-1.21666666666667,2.14273657407407,4,11.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36666666666667,7.45,6.29927777777778,5,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.36666666666667,-0.766666666666667,1.7863912037037,4,5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,0.316666666666667,1.32939537037037,4,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.16666666666667,-0.35,1.38472037037037,3,8.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.46666666666667,-0.433333333333333,1.36981064814815,3,7.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.23333333333333,1.31666666666667,2.03347453703704,3,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.81666666666667,6.91666666666667,6.23367638888889,3,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,7.51666666666667,4.78060185185185,4,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26666666666667,4.83333333333333,5.34934259259259,3,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,0.916666666666667,1.93944583333333,3,7.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.16666666666667,-0.616666666666667,1.52804722222222,3,7.76
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.06666666666667,0.766666666666667,2.96802361111111,3,2.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,-0.666666666666667,1.83958981481481,3,10.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.96666666666667,6.6,3.19467222222222,4,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.88333333333333,7.61666666666667,5.50092731481482,4,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.73333333333333,7.85,3.58433055555556,4,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.3,-0.2,1.77409444444444,3,8.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.56666666666667,1.5,2.80726851851852,6,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9,0.933333333333333,2.96802361111111,3,2.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.23333333333333,1.11666666666667,3.02669351851852,3,0.83
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,0.583333333333333,1.401,2,6.6
