"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.35,1.45,1.88673703703704,2,7.2
"Berlin","Berlin","Berlin","(BE)",5.06666666666667,0.933333333333333,1.88594814814815,1,9.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.26666666666667,1.55,2.96633009259259,1,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.66666666666667,2.9,2.82289305555556,1,18.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.26666666666667,1.11666666666667,2.89338611111111,1,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,4.3,3.31743240740741,1,25.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.23333333333333,1.71666666666667,3.03274444444444,1,11.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,0.416666666666667,4.07084259259259,3,1.26
"München","Bayern","München, Bayern","(BY)",5.66666666666667,-1.06666666666667,3.06213842592593,3,22.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.13333333333333,1.46666666666667,4.67396388888889,2,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.88333333333333,0.95,2.77380092592593,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.43333333333333,3.21666666666667,2.39243657407407,1,14
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16666666666667,0.433333333333333,3.26843564814815,4,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.53333333333333,0.883333333333333,4.26818194444444,5,0.1
