"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",7,8.2,2.55791111111111,0,0
"14.02.2026",1,5.1,0,11.02,15
"15.02.2026",7.8,0.6,6.96325833333333,0,0
"16.02.2026",1,4.5,2.67121944444444,2.9,15
"17.02.2026",2.6,6.6,9.04820277777778,0.16,15
"18.02.2026",4.4,6.4,0,6.5,0
"19.02.2026",1,10,0,3.9,15
"20.02.2026",7.2,5.2,9.36852222222222,0,0
"21.02.2026",7.2,8.6,9.08484444444444,0.4,0
"22.02.2026",6,4,3.09490833333333,1.4,0
"23.02.2026",7,2.9,9.38327222222222,0,0
