"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8.4,13.3,7.048975,0,0
"17.11.2025",6.8,8.3,3.98479166666667,0.7,0
"18.11.2025",8,4.9,7.735,0,0
"19.11.2025",7.6,3.6,7.84401388888889,0,0
"20.11.2025",6.6,4.5,6.02208888888889,0.6,0
"21.11.2025",6,3.9,0,0,0
"22.11.2025",6.8,2.7,4.67381388888889,0,0
"23.11.2025",7,4.6,5.76845277777778,0.2,0
"24.11.2025",6.8,6.1,7.0759,0.3,0
"25.11.2025",7.4,6.1,7.42671666666667,0,0
"26.11.2025",7.4,5.4,7.29848611111111,0,0
