"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",7,8.4,2.57623055555556,0,0
"11.02.2026",1,10.4,0,3.06,12
"12.02.2026",1.4,10.5,3.532175,3,13
"13.02.2026",2.7,8.8,6.008375,1,10
"14.02.2026",4.8,6.2,0,3.2,0
"15.02.2026",5.6,-1.1,2.98133611111111,0,0
"16.02.2026",1,2.7,1.59871944444444,3.3,14
"17.02.2026",2.5,6.5,4.17518611111111,1.9,11
"18.02.2026",5,4.8,0,1.9,0
"19.02.2026",1.3,9.4,0,4.2,11
"20.02.2026",2.2,9.8,7.41043611111111,1.5,15
