"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.6,14.3,6.18801388888889,0,0
"27.02.2026",9,17.9,9.28108055555555,0,0
"28.02.2026",8.4,13.3,6.51768888888889,0,0
"01.03.2026",8.4,12.2,9.93951111111111,0,0
"02.03.2026",8.8,14.3,10.0020972222222,0,0
"03.03.2026",8.8,13.3,10.0404555555556,0,0
"04.03.2026",8.6,13.9,10.1263027777778,0,0
"05.03.2026",8.4,12.8,10.1899138888889,0,0
"06.03.2026",8.6,13.3,10.2529222222222,0,0
"07.03.2026",8.6,10.1,10.3161222222222,0,0
"08.03.2026",8.4,12.1,10.3794694444444,0,0
