"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.6,13.7,1.53934166666667,0,0
"09.12.2025",7.4,12.3,1.43377222222222,0,0
"10.12.2025",7.4,11.5,5.77413888888889,0.5,0
"11.12.2025",8.2,9.3,6.03642777777778,0,0
"12.12.2025",6.8,6.2,0,0,0
"13.12.2025",7.8,8.5,6.7207,0,0
"14.12.2025",6.6,8.4,3.80818055555556,0.6,0
"15.12.2025",7.8,8,6.79105555555556,0,0
"16.12.2025",7.8,8.1,6.729925,0,0
"17.12.2025",7.8,7,6.79212222222222,0,0
"18.12.2025",6.4,6.4,2.98729444444444,1.7,0
