"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",5.3,9.2,8.22830277777778,0.3,7
"17.03.2026",8.2,10.6,8.42656944444444,0,0
"18.03.2026",9,14,10.9954166666667,0,0
"19.03.2026",8.8,14.7,11.0227805555556,0,0
"20.03.2026",8.2,10.7,6.68445555555556,0,0
"21.03.2026",8.6,14.3,9.80418888888889,0,0
"22.03.2026",8.8,15.1,11.1007277777778,0,0
"23.03.2026",8.8,14.5,11.1939138888889,0,0
"24.03.2026",8.6,15.2,11.097725,0,0
"25.03.2026",6.4,9.1,0,0.9,0
"26.03.2026",8.2,7.7,11.4361361111111,0,0
