"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.5,6,2.87365555555556,2,7
"18.02.2026",7.8,4.5,6.76942777777778,0,0
"19.02.2026",3.6,2.4,0.563752777777778,3.1,5
"20.02.2026",8,2.2,9.30034722222222,0,0
"21.02.2026",3.4,8.6,0,6.3,4
"22.02.2026",4.8,11.2,1.85549444444444,0.2,5
"23.02.2026",2.4,12.6,3.33053055555556,0,13
"24.02.2026",8,8.9,9.61398611111111,0,0
"25.02.2026",7.6,13.5,9.68689166666667,0,0
"26.02.2026",7.2,10.6,9.64286666666667,0,0
"27.02.2026",5.4,8.6,7.44414722222222,0.3,5
