"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,2.9,6.34226111111111,0,0
"27.12.2025",8,3.8,6.78699166666667,0,0
"28.12.2025",8,1.8,6.80326944444444,0,0
"29.12.2025",8,2.2,6.89188055555556,0,0
"30.12.2025",7.8,2.1,6.372025,0,0
"31.12.2025",6,0.7,0.445466666666667,0.6,0
"01.01.2026",5,1.2,0,0.7,0
"02.01.2026",6.8,0.5,6.22229722222222,0.8,0
"03.01.2026",6.2,-2.1,6.757925,0,0
"04.01.2026",6.2,-3.8,7.04904444444445,0,0
"05.01.2026",6,-3.4,7.04066111111111,0,0
