"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",3.6,2.9,0,4.6,3
"20.02.2026",7.6,6,3.62591666666667,0,0
"21.02.2026",4.4,9.2,0,1.9,3
"22.02.2026",5.6,10.7,0,0.9,0
"23.02.2026",4.5,12,5.46521944444445,0.7,6
"24.02.2026",7.8,12,5.55359722222222,0,0
"25.02.2026",8,16.7,9.68658055555556,0,0
"26.02.2026",8.4,13.7,9.73891944444444,0,0
"27.02.2026",7.4,11.8,7.47527222222222,0.5,0
"28.02.2026",7.2,8.7,7.93448055555556,0.3,0
"01.03.2026",7.8,9.6,9.93977777777778,0,0
