"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.6,12.8,8.78181388888889,0,0
"02.03.2026",8.8,14.2,9.56625833333333,0,0
"03.03.2026",8.8,14.5,9.40156944444444,0,0
"04.03.2026",8.8,15.3,9.75694722222222,0,0
"05.03.2026",9,16.1,10.1896861111111,0,0
"06.03.2026",5.4,7.4,0,3.6,0
"07.03.2026",6,6.5,0,1.8,0
"08.03.2026",8.6,10.8,10.3794694444444,0,0
"09.03.2026",8.6,11.5,10.5152833333333,0,0
"10.03.2026",8.4,12.1,10.6447333333333,0,0
"11.03.2026",8.6,12.2,10.7509944444444,0,0
