"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.4,3.4,0.965827777777778,1.5,1
"29.01.2026",1,1.2,0,4.2,12
"30.01.2026",7,0.9,1.66888333333333,0,0
"31.01.2026",7.4,3.5,6.17460833333333,0.2,0
"01.02.2026",7.4,4.3,4.86436944444444,0,0
"02.02.2026",7.4,8,6.71930555555556,0.3,0
"03.02.2026",7.2,9.9,5.61189166666667,0.2,0
"04.02.2026",7.4,9.5,7.08565833333333,0.5,0
"05.02.2026",8.2,7.6,8.39020555555556,0,0
"06.02.2026",6.8,5.1,1.72685277777778,0,0
"07.02.2026",6.4,6,2.12086666666667,0.3,0
