"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",4.6,9,0,5.4,1
"10.11.2025",8.4,11.7,6.149125,0,0
"11.11.2025",6.8,10.4,0,0,0
"12.11.2025",8.4,10.5,7.98535555555556,0,0
"13.11.2025",8.6,10.6,8.00685833333333,0,0
"14.11.2025",8.4,13.5,7.99444444444444,0,0
"15.11.2025",7.2,9.8,0.1457,0,0
"16.11.2025",7,15.2,5.21750277777778,1.8,0
"17.11.2025",7.6,10.6,4.69090555555556,0,0
"18.11.2025",7.6,5.6,7.76059166666667,0,0
"19.11.2025",7.8,5.3,7.68394444444444,0,0
