"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8,12,6.47033888888889,0.4,0
"22.04.2026",9.2,15.8,13.1341138888889,0,0
"23.04.2026",9.6,18.4,13.171575,0,0
"24.04.2026",9.6,19,13.7147166666667,0,0
"25.04.2026",9.6,18.4,14.0689666666667,0,0
"26.04.2026",9,14.8,12.911525,0,0
"27.04.2026",9.4,18.5,14.1800694444444,0,0
"28.04.2026",9,14.3,13.9150805555556,0,0
"29.04.2026",7.6,12.8,6.77686944444444,0.6,0
"30.04.2026",8,14.7,5.19400277777778,0,0
"01.05.2026",8.8,17.1,14.0737805555556,0.3,0
