"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8,14.2,7.12731944444444,0.1,0
"11.04.2026",9.4,19.4,12.2833527777778,0,0
"12.04.2026",4.4,12.3,0.3786,3.8,2
"13.04.2026",2.2,9.1,0,4.3,9
"14.04.2026",5.2,9.9,0,3.7,0
"15.04.2026",8,15.9,5.30986388888889,0,0
"16.04.2026",9.2,19,12.2333777777778,0,0
"17.04.2026",9,17.5,13.1616944444444,0,0
"18.04.2026",9.2,20,13.5196972222222,0,0
"19.04.2026",9,18,13.5524555555556,0.3,0
"20.04.2026",8.6,16.4,13.5850361111111,0,0
