"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.8,3.6,0,0,0
"04.12.2025",6.8,3.4,0,0,0
"05.12.2025",7,4.9,0.564258333333333,0,0
"06.12.2025",3.3,7.3,0,1.5,6
"07.12.2025",7.4,9.2,4.38974722222222,0,0
"08.12.2025",1.8,11.6,4.85226944444444,2.6,13
"09.12.2025",5.4,11.5,0,5.9,0
"10.12.2025",8,10.8,6.79853055555556,0,0
"11.12.2025",7.6,8.5,6.74843055555556,0,0
"12.12.2025",7.2,8.4,3.93565,0.3,0
"13.12.2025",7.8,9.9,6.82510555555556,0,0
