"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.8,20.3,12.8117361111111,0,0
"10.05.2026",9.6,23,11.2249416666667,0,0
"11.05.2026",2.4,14.6,1.40508888888889,6.2,9
"12.05.2026",7.8,10.4,12.4713166666667,1.8,0
"13.05.2026",8,14.2,6.36833333333333,0,0
"14.05.2026",2.4,11.4,0.0138333333333333,3.1,9
"15.05.2026",5.8,12.5,1.16625833333333,1.4,0
"16.05.2026",6.4,18.1,8.96331944444444,11.5,0
"17.05.2026",8,18.5,7.87339166666667,0.8,0
"18.05.2026",8.4,18.3,10.9095555555556,0.6,0
"19.05.2026",7.8,20.2,15.2311833333333,4.6,0
