"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.6,12.1,10.6333361111111,0,0
"13.03.2026",8.6,15.3,8.83673333333333,0,0
"14.03.2026",5,10.2,0,3.8,0
"15.03.2026",6.6,7.5,0,0,0
"16.03.2026",4,10.3,7.94964166666667,0.5,9
"17.03.2026",8.6,10.8,10.8703583333333,0,0
"18.03.2026",8.8,13.8,10.9213,0,0
"19.03.2026",8.2,8,8.40845555555556,0,0
"20.03.2026",8.6,12,11.0612638888889,0,0
"21.03.2026",8.6,11.6,11.0889833333333,0,0
"22.03.2026",8.6,12.3,11.0665777777778,0,0
