"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,10.7,2.77383055555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,13.1,10.7136472222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.5,10.7180722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.2,6.37603888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,10.5,6.43995555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.3,10.7325361111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11.8,10.6869611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,13.1,10.7234694444444,1,0
"München","Bayern","München, Bayern","(BY)",8.2,10.9,10.9508027777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,9.1,10.8479888888889,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.3,10.63355,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,9,5.823525,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13,10.7882333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.4,10.8718472222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.1,7.10258888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8.4,6.46798888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.6,10.7654916666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,11.2,10.9353027777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,9.2,7.08686944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.9,10.988775,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,10.3,5.85823333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,12.4,10.7045833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,10.4,10.8107722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,9.6,10.6511638888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,8.6,10.4942805555556,0,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,12.5,10.7179194444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,12.9,8.37944166666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,10.5,6.43995555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,10.5,6.51605833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,13.6,9.75021666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,9.3,10.9989805555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,12.8,10.9117194444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,9.1,10.4865944444444,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,13.1,10.6967972222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,11.2,10.4499777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,7.6,10.3987805555556,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,12.3,10.6576527777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,10.2,10.833475,0,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,11.1,10.9671888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,13.5,10.8907916666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,12.4,10.6860888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,12.7,10.9828027777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.5,10.3987805555556,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,7.8,10.4125,0,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,9.1,6.43142222222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,9.8,10.9916944444444,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,10.8,3.57846111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,10.2,3.55959166666667,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,13.1,10.9612416666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,12.8,10.9267111111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,9.8,10.7569388888889,0,2.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,9.2,10.4187944444444,0,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,7,10.6976166666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,12.7,10.9407361111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,13,10.9601194444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,10.2,2.70793333333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,10.5,7.92962777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,8.5,10.6544777777778,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,12.4,10.9330305555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,12.5,10.940375,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,12.5,10.9521722222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,12.2,10.5703916666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,5.7,10.7556055555556,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,9.7,3.93781666666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,12.5,10.7089277777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,9.6,10.6511638888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,10.9,10.8123944444444,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,12.5,10.1587611111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,10,1.83858611111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,12.2,10.8461361111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.6,8.8,10.9295916666667,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,9.1,10.7213527777778,0,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,9.8,2.35522222222222,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,9.9,5.29522777777778,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,8.8,10.4961611111111,0,2.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.2,9.9,2.97323888888889,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,13.4,10.8989416666667,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.2,9.5,10.9501138888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.6,14.1,10.8750527777778,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,5.9,6.243,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,14.3,10.8876805555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,12.7,10.9324555555556,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,9.6,10.6511638888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,7.6,10.3757083333333,0,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,9,10.8540083333333,0,1.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.4,14.1,10.9000111111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,7.6,10.8520083333333,0,1.6
"Passau","Bayern","Passau, Bayern","(BY)",8.4,11.2,10.7738111111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,9.7,3.46670555555556,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.4,13.7,10.8718472222222,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.6,13.3,10.9347472222222,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.4,12.6,10.9061194444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,11.1,10.8533722222222,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.4,12.8,10.9525055555556,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.4,12.4,10.6860888888889,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.4,14.1,10.9060666666667,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.2,10.9,10.9793388888889,1,0
