"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.1,5.86155555555556,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,3.6,6.16424444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,4,5.73175833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,4.1,5.66530277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.2,5.76495555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,3.9,5.82135277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,4,5.73208333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,6,6.49214444444444,1,0
"München","Bayern","München, Bayern","(BY)",7.2,5.3,7.20529722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,6.2,6.88455833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.7,5.76171111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,4.3,5.79748888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,4.3,6.41114444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,5.7,6.77657777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,3.8,5.69886944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,3.9,5.69887222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,3.7,5.85966944444445,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.8,7.19495555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.2,5.80531388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,9.1,7.27448611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,4.1,5.79748888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3.6,5.98252222222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,5.8,7.14620555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3,5.896125,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,6.7,6.80873611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.8,5.75890277777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,4.3,5.98618333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,4.2,5.76495555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.3,5.76495833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,5.1,6.22039444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,8.1,7.27481388888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.3,6.96123333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,4.5,6.54161944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,4,6.20074166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,4.2,5.76495555555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,2.1,5.85966944444445,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.5,5.76845,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,6.5,6.99927777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,7.6,7.237175,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,6.2,6.83563333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.5,5.70722222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,5.5,6.50493888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,2,5.85966944444445,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,2,5.897525,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,3.7,5.66530277777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7,7.8,7.25588333333333,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,4.9,5.98592777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,4.1,5.66530277777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,5.5,6.72898055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,9.8,7.05255555555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,6.7,6.999275,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,6.4,6.99927777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,4.3,5.68291944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,5.4,6.81283888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,6.9,6.36816111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,4.7,5.89311388888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,4.9,6.46606111111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,3.3,5.84653888888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,6.7,7.191875,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,5.8,6.491975,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,5.3,6.80943611111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,3.9,5.88727222222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,3.8,5.47538611111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,4.4,5.82968611111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,3.9,5.72754722222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,3,5.896125,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,8.6,7.16721388888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,4.6,6.51800555555556,1,0
