"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,9.9,12.9789138888889,0,0.3
"Berlin","Berlin","Berlin","(BE)",8.6,10.6,14.4489305555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,8.5,14.8159972222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.8,13.8420027777778,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,9.2,12.6692027777778,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,7.8,14.8287888888889,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.2,14.7274472222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,10.2,14,1,0
"München","Bayern","München, Bayern","(BY)",8.2,14.4,13.95945,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13.4,14.2537055555556,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,6.8,14.9016944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.9,14.3547583333333,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,10.6,14.3400333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.5,14.4657722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8.2,13.2461361111111,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,10.7,13.7886861111111,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.9,14.8135805555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,16.4,14.25445,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,7.6,13.9464111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,14.9,13.9043305555556,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,10.3,12.6705583333333,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.3,14.7305333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,13.4,14,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,6.9,14.72495,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,13.3,14.1686527777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.2,14.7996833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,11.4,14.6545027777778,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,9.2,12.6692027777778,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,9.3,12.6613916666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,12.1,14.6586083333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.1,15.1,14.2449333333333,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,16.6,14.1831138888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,11.9,13.6252,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,9.6,14.4398583333333,0,0.3
