"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,15.9,12.8993111111111,1,0
"Berlin","Berlin","Berlin","(BE)",9,17.9,14.8783944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,13.5,15.0656333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,12,13.2577416666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,14.9,14.8587055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,10,14.9913416666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,13.8,15.0101888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.4,14.5759222222222,1,0
"München","Bayern","München, Bayern","(BY)",8.6,14,14.4022361111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,15.9,14.7105027777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.4,15.0937555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,11.6,11.8448111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17.3,14.6055111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,20,14.6263555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,14.2,14.9651,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,11,13.0614944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,10.1,14.9910944444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,15.5,14.4003444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,13.6,14.9320083333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,13.9,14.3901666666667,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.8,14.8661777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,16.5,14.9833861111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.4,14.0447611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,15.8,15.0378666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,16.8,14.7390916666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15,15.0517055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,16,14.75035,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,14.9,14.8587055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,14.9,14.9674388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,17.9,14.7950333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,13.5,14.3901694444444,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,17.1,14.5049166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,16.3,14.8197694444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.9,14.8115583333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,14.2,14.9083916666667,1,0
