"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,3.1,5.10194722222222,0,1.4
"Berlin","Berlin","Berlin","(BE)",5.6,2.9,1.30688611111111,0,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,1.6,8.57681388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,3.4,8.84171111111111,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,3.1,8.96231666666667,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,2.5,8.71863055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,2,8.93688611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.6,7,0,0,4.7
"München","Bayern","München, Bayern","(BY)",6,9.9,9.44378333333333,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,6.4,9.39758888888889,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,0.6,8.40419444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,2.9,3.35346388888889,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,7.4,0,0,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,10.4,3.31646388888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,1.3,8.93570277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,3.4,8.62223611111111,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,2.4,8.77203333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3,10.9,9.28855277777778,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,2.3,8.9575,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.4,7.9,9.43964444444445,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.2,8.71479722222222,0,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.2,8.57044722222222,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,9.3,9.42026944444445,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,0.9,8.86101944444444,1,0
