"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,5.8,11.8908444444444,0,0.5
"Berlin","Berlin","Berlin","(BE)",7.4,5.3,12.6103444444444,0,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,3.9,12.8596,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,4.9,12.9899777777778,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,3.7,12.3417444444444,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.1,12.9049861111111,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,2.9,11.9663472222222,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.2,12.8945638888889,0,0.6
"München","Bayern","München, Bayern","(BY)",5.2,7.3,0,0,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,8.6,10.3961722222222,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,3.8,12.9433111111111,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,5,12.7551944444444,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.3,12.8873833333333,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,9.8,12.8665222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,3.1,12.8552194444444,0,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,5.1,12.9721222222222,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.1,12.8776722222222,0,1.2
