"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.2,9.96675,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,13.3,9.49526944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.5,7.7356,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.3,10.8388722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.9,10.5113694444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.1,10.8892638888889,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.3,9.06464444444445,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.6,10.5339583333333,1,0
"München","Bayern","München, Bayern","(BY)",6,3.2,0.061875,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,7.8,10.41955,0,2.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,4.9,3.71481111111111,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,7,10.8463888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,8.4,2.13621388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,9.8,7.98558333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,6.2,9.64186111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,7.5,10.8563972222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.2,10.8589361111111,0,1.1
