"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.8,5.42559444444444,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,-1.8,4.95360277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0.1,6.90395,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,0.1,5.11372777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,0.2,6.97561111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,2.6,0,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,0.2,6.91908055555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-0.3,7.48676111111111,1,0
"München","Bayern","München, Bayern","(BY)",6,-1.7,7.74040555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,4.6,2.33801666666667,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,0.2,6.8706,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-0.2,6.078625,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.9,7.42743055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,0.8,7.57374444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,0.8,6.89484444444444,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-0.3,5.39663611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,2.5,0,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,0.2,7.79134722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,0.1,6.94605833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,5.6,8.01908333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-0.4,6.94036944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-2.2,6.94515555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,1.6,7.98663888888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-1.9,6.91941666666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,4.2,0.863675,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,6.91907222222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-1,4.30671388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,0.2,6.97561111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,0.1,6.97744722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-1.5,6.64458611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,3.7,8.01908333333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,0.8,7.74709722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,2.3,0,0,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-1.5,3.85171111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,0,6.93735555555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,2.6,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-0.3,6.862325,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,4.6,0,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,1.1,7.73247222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,0.6,7.65164722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-0.5,6.82548055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-1.6,7.37853611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,2.5,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,2.7,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,1,6.88722777777778,0,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.4,1.2,8.00290833333333,1,0
"Bremen","Bremen","Bremen","(HB)",6.4,-0.9,6.3592,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,0.2,6.88724722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,-0.2,7.63253055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,0.9,7.9538,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,3.7,0,0,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,3.5,0,0,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,0.3,6.81621666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,-1.1,7.69843055555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,-3.3,5.57013888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-1,6.47156111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-2.5,7.51268888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-1,6.92721388888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,0.3,7.80943888888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,-1.3,7.41865,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,0.4,7.63098333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-1.4,6.55215277777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,2.2,0,0,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,0,5.72064444444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,6.89823611111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,-1.9,6.91941666666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,5.6,8.00291111111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,-0.8,7.50626111111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,-0.8,6.59305555555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.2,-2,7.80093333333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.4,-1,7.97026666666667,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.6,3.3,0,0,2.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,-0.5,6.404825,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,0.2,6.22869166666667,0,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,4,0.843955555555555,0,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,-0.2,5.98002777777778,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,-1.4,7.38704444444444,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,1.3,7.91273333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,0.5,7.54525555555556,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,1.7,2.0801,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,0.9,7.60506111111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,0.7,7.8151,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,-1.9,6.91941666666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,2.8,0,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.8,6.3,1.85146111111111,0,0.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,1.2,7.72152777777778,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6,4.8,0.0210944444444444,0,0.8
"Passau","Bayern","Passau, Bayern","(BY)",6,-0.1,7.86993055555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,0.4,4.95106111111111,0,0.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,0.1,7.55583055555556,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.4,-1.8,6.613,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6,-1.5,5.54861388888889,1,0
