"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,4.9,1.36515277777778,0,1.8
"Berlin","Berlin","Berlin","(BE)",6.8,3.3,4.22233888888889,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,3.6,3.47261944444444,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,5.4,0,0,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,4.5,3.17716388888889,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,8.3,0,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,3.3,4.50494722222222,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.5,6.08598055555556,0,0.3
"München","Bayern","München, Bayern","(BY)",6.4,5.3,0,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10.5,3.70489722222222,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.8,5.4895,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,6.6,0,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,5.7,2.41856944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,8.6,5.10338333333333,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,4.2,3.66452777777778,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,5.1,0,0,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.6,0,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.4,2.29982777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.3,4.76415555555556,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,6.2,2.01689444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,4.5,2.87993055555556,0,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,2.4,4.78629444444444,0,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,6.2,5.75593611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,2.7,5.56764722222222,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,10.1,3.60950277777778,0,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,3.2,3.99139722222222,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,4.9,1.35473611111111,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,4.4,4.08046388888889,0,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,4.4,4.08046388888889,0,2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,6.7,0,0,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,6,0.0282305555555556,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,7.5,2.53290277777778,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,9.4,0,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,3.6,4.256825,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,3.6,4.62956666666667,0,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,8.4,0,0,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,3.4,5.63245833333333,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,10.7,4.67899722222222,0,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,6.9,2.10574444444444,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,9.1,6.41263611111111,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,3.3,5.70345,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,5.8,0.3271,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,8.5,0,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,8.5,0,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,4.1,3.43490277777778,0,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6,4.3,0.0927638888888889,0,0.6
"Bremen","Bremen","Bremen","(HB)",5.8,6.5,0,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,4.9,2.37545277777778,0,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,5,0,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,11.3,7.10129166666667,0,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,10,3.43521666666667,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,9,1.14177222222222,0,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,4.2,5.13240555555556,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,5.1,0,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,5.7,0.0499138888888889,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.6,6.3,0,0,3.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,4.6,3.67739722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,3.1,5.56309444444444,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,5.8,2.25131111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,5.7,0.558527777777778,0,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,6.3,1.52705277777778,0,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,3.7,3.70398055555556,0,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,8.2,0,0,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,7.3,0,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,3.4,3.4223,0,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,2.7,5.56764722222222,0,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.4,6.2,5.75593611111111,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,6.1,1.71875555555556,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,7.6,0,0,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,3.8,1.99521944444444,0,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,6.4,5.3143,0,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,9.8,1.52309722222222,0,0.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,7.2,0,0,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.4,5.1,0,0,2.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,9.7,1.45918888888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,7.6,0,0,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",5.8,6.3,0.826019444444444,0,1.2
