"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.4,6.75795833333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,1.5,7.31445277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0,6.98609166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,1.7,2.82003888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,1.2,7.00539166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.4,7.17824444444444,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,0.2,7.02048611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,3.4,7.54090555555555,1,0
"München","Bayern","München, Bayern","(BY)",7.4,4,7.86690555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,4.3,3.06996111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.6,6.97196944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,2.1,1.61553888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,3.2,7.42798888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.4,7.59288888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,1.2,6.97658888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,1.4,2.86238611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,1.8,5.66876388888889,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.4,7.990025,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,1.2,7.02803611111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.7,8.06497222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,1.3,7.01556944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,0.6,7.14448611111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,6.9,7.867175,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-1.4,7.08804166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,4.3,1.05550833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-0.1,6.99363055555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,2.1,7.08418888888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,1.2,7.00539166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,1.3,7.01043333333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,3,7.25921944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,6,8.06497222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,5.8,7.78703888888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,3.2,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,2.7,7.30750277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,0.8,7.02935,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,1,7.11725833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-0.7,7.02295,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,3.3,0.999183333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,5.8,8.02195,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,5,7.741675,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,7.01983611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,3.8,7.47247777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,1,7.11725833333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,0.9,2.55116944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,0.8,6.95418055555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,5.4,8.01674722222222,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,3.5,3.94728333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,0.9,5.83883888888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,3.7,7.64006111111111,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,8.1,7.76412777777778,0,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,3.4,0.148908333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,4.1,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,6.97739444444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,3.3,7.696975,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,4.8,7.25261388888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,2.5,1.62773055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,2,7.55432222222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-1.2,7.06651944444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,4.5,7.86264166666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,3.7,7.50604166666667,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,4.1,7.58608611111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,1.1,7.07703888888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,1.3,7.00830277777778,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,3.1,1.25965277777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,-0.3,7.00527777777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,-1.4,7.08804166666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,6.8,7.92786666666667,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,1.8,7.54003611111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,3.4,1.33214722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,1.7,7.85013055555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.2,4.4,7.94082777777778,0,0.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,4.1,0.413413888888889,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,2.7,1.298225,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.2,0.5,4.13463333333333,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.6,3.7,1.12892222222222,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,3.1,1.31857222222222,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,4.4,7.38117222222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,4.8,8.04903888888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,3.3,7.61968055555556,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,4.5,2.864925,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,4.6,7.67307777777778,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,4.7,7.82718888888889,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,-1.4,7.08804166666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.2,0.9,7.23349722222222,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.8,4,2.794575,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,5,7.75284166666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,5.6,4.39282777777778,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.4,2.8,7.91806944444444,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,0.5,5.7234,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,2.8,7.61161944444444,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,4.7,7.3213,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,3.2,7.28484444444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,7.4,7.83282777777778,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,5.4,7.29067777777778,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,7.01983611111111,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.8,5.6,7.73488611111111,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.6,3.8,7.852025,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,0.9,5.22900555555556,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.8,3.5,7.46000833333333,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,5.7,7.90806111111111,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.6,2.1,7.42484166666667,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,0.9,1.64190277777778,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.6,3.9,7.34602222222222,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.8,0.7,7.13937777777778,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,3.6,7.42264722222222,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.6,3.1,1.25965277777778,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.6,0.8,7.48221388888889,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.6,3.9,7.7911,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.6,3.8,7.85188888888889,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,5.5,6.55069722222222,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.4,3.5,0.945025,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.4,5,7.90848055555556,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.6,4.3,1.06332222222222,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.4,3.5,1.06774444444444,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",7.8,3.9,7.49843611111111,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.6,0.8,6.94175833333333,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.4,3.9,5.54728055555556,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.6,3.6,7.28990277777778,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.4,4,8.08081111111111,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.8,3.6,7.42438333333333,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.8,3.4,7.4932,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.3,7.00527777777778,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.8,5,8.04788055555555,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.8,2.7,7.37980555555556,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.8,3.4,7.44000833333333,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.8,3.5,1.35157777777778,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.4,4.4,0.582533333333333,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.4,-0.5,6.92895277777778,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,7.0728,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.6,0.3,6.98893333333333,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.4,1.5,5.691225,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.2,1,7.11725833333333,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.4,3.5,7.63936111111111,0,0.2
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.6,4.8,8.00066666666667,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.8,3.6,7.41033055555556,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.2,3.7,7.94082777777778,0,0.2
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.8,4.1,7.61729166666667,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.4,5.9,7.07298333333333,0,0.6
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.6,4.8,7.90764444444444,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.6,2.6,7.23603888888889,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8,5.4,7.81551388888889,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.4,4,0.413413888888889,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.8,3.3,1.11109166666667,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.8,3.1,7.57266111111111,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.6,2.9,7.85012777777778,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.6,1.8,7.26099722222222,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.6,4.8,8.00066666666667,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.8,5.4,8.03301388888889,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.2,2.2,4.42592222222222,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.4,3.1,1.84556666666667,1,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6,4,0,1,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7.6,2.6,7.70894444444444,1,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.8,1.2,7.20996666666667,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.8,3.3,7.88431388888889,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.6,1.2,7.00539166666667,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.8,5.2,7.35325555555556,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",7.4,3.9,7.88441388888889,1,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.4,3.9,7.66523611111111,0,0.2
"Jena","Thüringen","Jena, Thüringen","(TH)",7.6,4.2,7.54917222222222,1,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.2,3.7,0.779672222222222,1,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.6,2.7,7.54090555555555,1,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.6,4,1.49859722222222,1,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.4,0.5,5.96138333333333,1,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.6,4.5,7.57913888888889,1,0
"Grainau","Bayern","Grainau, Bayern","(BY)",7.8,5.5,8.05606388888889,1,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.8,5,7.56481666666667,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.2,0.9,0.478663888888889,1,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.6,5.3,7.28074444444444,1,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.8,5.5,8.01674722222222,1,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.6,0.7,6.94136111111111,1,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",7.8,5.7,7.71534166666667,1,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.8,5.3,8.01253611111111,1,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.4,6,7.90346388888889,1,0
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",6.4,-0.5,7.00755277777778,1,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.6,4.1,7.26769444444444,1,0
