"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-0.1,6.01980277777778,1,0
"Berlin","Berlin","Berlin","(BE)",6,-1,6.31159722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,0.3,5.82868611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,4.2,5.73939166666667,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-1.5,5.92728611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,8,0,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-0.1,5.92745,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,-3.2,6.51716944444444,0,0.7
"München","Bayern","München, Bayern","(BY)",4.4,-3.8,6.988075,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,6,0,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0.1,5.85450833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,2.4,5.95843333333333,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,-3.4,6.53629444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,0.1,6.91565277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.4,5.85440277777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,3.6,5.80740555555556,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,7.8,0,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.5,-2.6,7.06804722222222,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,0.3,5.96707222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,-4.4,7.17173333333333,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1.2,5.95843333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-1.2,6.13744722222222,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,-3.9,7.17833611111111,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,0.7,5.97407222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,6.1,0,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,0,5.87813333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-0.5,6.10966388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-1.5,5.92728611111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-1.5,5.92728888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-2.4,6.30982222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3,-5.3,7.13245277777778,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,-2.4,7.02861944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,6.6,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-1.4,6.34191666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-0.2,6.01342777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,7.9,0,0,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,0.3,5.92934444444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,6,0,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",4.2,-2.4,7.02524166666667,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,-0.3,6.98663611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,0.4,5.83834166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,-2.8,6.63242777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,7.9,0,0,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,7.8,0,0,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,0.2,5.82651111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3,-5.4,7.14041388888889,0,0
"Bremen","Bremen","Bremen","(HB)",6,-0.7,6.13905277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-0.3,5.83195833333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,-1.5,6.87082777777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,-1.2,7.20450833333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,7,0,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,5.6,0,0,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,1.9,5.76586111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,-2,6.87967777777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,-2.8,6.46263611111111,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,0.4,6.05004444444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,-3.7,6.34274166666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,0.9,5.97717222222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.2,-2.5,7.09755277777778,0,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,-3.3,6.62401944444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,-1,6.86686666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,-2,6.08938055555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,7.9,0,0,2.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,4,5.91041388888889,0,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,0.2,5.83367222222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,0.7,5.97407222222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.6,-3.7,7.16169722222222,0,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,-3,6.48566111111111,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,1.1,6.13905277777778,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,-2.5,7.07203611111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.4,-6,7.17391388888889,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,6.1,0,0,0.9
