"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,12.6,0.401247222222222,0,0.2
"Berlin","Berlin","Berlin","(BE)",6.4,12.2,0.073725,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,10.9,0,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,9.7,1.40721111111111,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,12.5,0,0,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,10,5.86094722222222,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,11,0,0,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,13.1,0.730927777777778,0,1
"München","Bayern","München, Bayern","(BY)",7.8,11.6,5.90041388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10.7,6.63952777777778,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,9.5,0,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,10.8,4.43931666666667,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,13.1,1.92392222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.8,6.78510555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,10.9,0,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,8.9,0.517025,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,10.5,5.87994166666667,0,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,9.6,7.25053055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,11.6,0.182211111111111,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,13.3,7.26841388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,12.3,0,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,12.1,0,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,13.4,5.39513055555556,1,0
