"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,2.5,5.848625,0,0.6
"Berlin","Berlin","Berlin","(BE)",7.2,4,9.26092777777778,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.9,6.17740833333333,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,2.5,8.91996111111111,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,1.8,7.70537777777778,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,3.8,9.2789,0,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,0.8,5.97493611111111,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.8,9.37234444444445,1,0
"München","Bayern","München, Bayern","(BY)",5.8,1.6,9.48468055555555,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,6.7,0.542063888888889,0,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,0.9,8.93675833333333,0,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,2.6,8.80649166666667,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.4,9.32625,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.4,9.40889444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,0.8,6.78249722222222,0,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,2.2,8.54451111111111,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,4.6,9.22010277777778,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.6,2.9,9.5987,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,1.6,7.64574166666667,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2,0.2,8.36785555555556,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,2.4,9.05083888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.9,8.61965555555556,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.7,1,7.35549722222222,0,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,2.6,8.38348055555556,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.1,5.8,0,0,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,0.7,6.55983333333333,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,1.9,3.56163888888889,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,1.8,7.70537777777778,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,1.8,7.74129722222222,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,4.2,9.16810555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.9,9.13653888888889,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,4,9.52630833333333,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.3,4.7,0,0,5.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,4.2,9.25327222222222,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,1.5,7.547175,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,5.2,9.25053333333333,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,1,8.49535,0,1.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.7,5.5,0,0,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",3.8,2.7,8.95218611111111,0,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,4.7,9.50495,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,1,8.00630833333333,0,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,4.5,9.34488055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,5.1,9.25053333333333,0,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,3.3,9.16598055555555,0,2.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,0.7,8.04054166666667,0,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",1,-1,9.44340555555556,0,0.9
"Bremen","Bremen","Bremen","(HB)",5.4,2.4,0.525527777777778,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,1.2,8.02981666666667,0,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,4.1,7.21906944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.4,3.8,9.61061111111111,0,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,5.4,0,0,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.6,4.7,0,0,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,1.2,7.95136944444444,0,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,3.2,5.93443888888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,2.5,9.22066111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,3.6,7.854775,0,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,5.2,9.41764722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,2,8.73519444444444,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.2,2.8,9.57003888888889,0,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,4.4,9.32169444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,4.2,7.98053611111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,1.7,8.32369444444444,0,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,2.3,9.18720833333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,3.4,8.73963611111111,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,0.8,6.5915,0,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,2.6,8.38348055555556,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.5,0.7,6.74194166666667,0,2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,5.5,9.40282222222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,4,4.19778888888889,0,1.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,3.1,9.53202222222222,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.2,-0.8,9.61911111111111,0,0.1
