"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.8,15.2526055555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,15.6,11.8848555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.6,15.4335833333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,13,14.9023972222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11,15.0673972222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,11.2,15.0586388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.6,15.424075,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,14.6,6.76354444444444,0,1.4
"München","Bayern","München, Bayern","(BY)",6.4,15.4,0.871897222222222,0,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,18.9,15,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.2,15.4623416666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,13,15,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,14.5,6.98593333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,17.9,12.9997777777778,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11,14.5361388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,13.1,14.6871638888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,11.1,15.0668916666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,18,11.6748805555556,0,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.9,15.2785083333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,14.2,11.8243527777778,0,7.8
