"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,17.3,14.9146916666667,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,16.3,8.77195555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.8,14.9649111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,10.5,14.3304944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,15.7,14.8447777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.7,14.9536388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.9,14.9891361111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,12.9,9.86248888888889,0,0.3
"München","Bayern","München, Bayern","(BY)",8.6,15.6,14.3254444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,13.7,14.2922333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,12.2,13.4882111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11,14.862075,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.2,10.4339222222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,18.7,13.8974444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,13.4,14.0529333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.4,14.9203972222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.8,14.9376888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,17.1,14.35215,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.6,14.917675,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,15.5,14.3421944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.9,14.8523305555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,16,14.875925,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,14.5,14,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12.8,12.7072916666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,13,14.6835555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,13.1,14.9480138888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,18,11.5363111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,15.7,14.8447777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,15.5,14.4650361111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,18.5,13.1099944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,15.2,14.3421944444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,18.5,14.4544805555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13.6,14.7624444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,17.5,8.43595833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.6,14.8940611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,9.1,14.9376861111111,1,0
