"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,1.7,0,0,4.8
"Berlin","Berlin","Berlin","(BE)",4.6,2.5,0,0,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.4,3.07514722222222,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,1.7,0.301838888888889,0,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,0.8,0.989958333333333,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,3.4,8.32367777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.7,3.66112777777778,0,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,9.6,4.51923055555556,0,2
"München","Bayern","München, Bayern","(BY)",5.4,9.5,8.92284722222222,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.1,9.9,1.1181,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-0.2,4.31908611111111,0,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,2.4,0,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,8.1,3.31410833333333,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,9.8,0.628205555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,0.9,2.76219444444444,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,1.6,0.2122,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,3.6,8.40823055555555,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.2,10.5,9.08181944444445,0,2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,0.9,2.21274166666667,0,2.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,6.8,7.48335555555555,0,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,1,0.149205555555556,0,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,0.8,0.589122222222222,0,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.3,7,3.2394,0,2.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.4,3.00522222222222,0,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.9,9.3,1.32900277777778,0,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.3,4.20344444444444,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,1.7,0,0,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,0.8,0.989958333333333,0,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,0.8,1.624875,0,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,5.8,0,0,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,6.4,1.72838888888889,0,6.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,10.4,8.51581666666667,0,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,9.6,6.94804444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,4.8,0,0,6.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,0.9,3.14721666666667,0,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,5.4,7.89046388888889,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5,-0.5,4.71627777777778,0,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,11.2,8.71537222222222,0,0.1
