"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.3,8.23286666666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-0.1,8.57393611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,8.32196388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-0.5,8.23900555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,-1.1,8.35289166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,-1.7,8.41902222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-1.2,8.33748333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,1.4,8.70403055555556,1,0
"München","Bayern","München, Bayern","(BY)",5.6,3.7,8.99638055555556,0,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,1,8.71746388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.5,8.30277222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,0,8.36646666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,1.4,8.68722777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,5.2,7.08616666666667,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.9,8.32196666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-0.6,8.29164444444445,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,-1.9,8.40333611111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,3.6,7.95601666666667,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-1.1,8.35289166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,5.2,9.04513333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,-1,8.36819722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.2,8.45213055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,5.3,9.05363055555556,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.7,8.38946388888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,1,8.68609444444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,-1.2,8.33748333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-0.3,8.27604444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,-1.1,8.35289166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,-1.1,8.35289444444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-0.1,8.54747777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.6,3.2,9.00322222222222,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,4.1,6.31903055555556,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,-1.6,8.59735833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,0.4,8.57155555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,-1.3,8.35289166666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,-4.9,8.43781944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-0.8,8.32171388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,2,8.77883888888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,3,8.777175,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,5.4,6.86841388888889,0,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,8.30633888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,2.6,7.93711666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,-5,8.43781944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,-4.5,8.43356388888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,-0.8,8.30633888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2.8,3.2,9.009725,0,0
"Bremen","Bremen","Bremen","(HB)",7.6,0.6,8.45784166666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,-1.3,8.30633888888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,4,8.19006388888889,0,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,3.9,3.36528611111111,0,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,2.7,8.80140277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,3.2,8.84581111111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-1,8.2906,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,4.2,8.78119722222222,0,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,-0.8,8.37060277777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,0.5,8.41347777777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,-0.2,8.68744444444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-0.9,8.36100555555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,3.3,8.26679722222222,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,2.4,8.24353888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,4.4,5.93975,0,1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-1.1,8.39848611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,-1.7,8.019125,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,0.6,8.35872777777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-1,8.32196388888889,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,-0.7,8.38946388888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,5.8,9.08846666666667,0,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,1.5,8.71811666666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,0.6,8.47839722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,3.4,8.91200555555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.4,1.1,3.05179444444444,0,2.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,3.2,8.823725,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,0.5,8.41349444444445,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,-1,8.260825,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,-1.5,8.65425,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,0.6,8.39848611111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,1.5,8.29371111111111,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,4.3,8.79348055555556,0,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,5.2,6.48786388888889,0,1.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,0.4,7.69762222222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,5.3,6.85070555555556,0,1.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.4,3.5,7.34576111111111,0,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,-0.7,8.38946388888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,-4.7,8.45723055555555,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,1.4,8.74069166666667,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.6,4.9,6.05747777777778,0,1.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.2,1.1,8.73297777777778,1,0
"Passau","Bayern","Passau, Bayern","(BY)",6,3.9,8.99845833333333,0,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,-1.5,8.21086666666667,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.4,4.1,5.22318888888889,0,1.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,-0.7,8.69379444444444,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,0.5,8.58271388888889,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.8,6.1,9.03923333333333,0,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.2,-0.6,8.62604722222222,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,8.30633888888889,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6,4.9,4.819775,0,2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7,3.9,8.44072222222222,0,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.4,-1.3,8.2906,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.8,1.2,6.46897222222222,0,0.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,5.3,2.75935833333333,0,1.2
"Willingen","Hessen","Willingen, Hessen","(HE)",5.6,-1,6.55369166666667,0,0.5
