"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,17.7,14.7824638888889,1,0
"Berlin","Berlin","Berlin","(BE)",9.4,18.9,14.7607055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,15.1,14.9395,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,15.3,14.8594972222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,15.9,14.7113833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.9,14.8915888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,15.2,14.8608944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,18.6,14.2019583333333,1,0
"München","Bayern","München, Bayern","(BY)",7.8,11.4,6.79604166666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.6,14.6003388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.4,14.9663416666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,15.9,14.8327944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,18.8,14.3455666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,19.5,13.5302111111111,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.4,14.8158944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,15.9,14.9069444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.9,14.8760111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,11.2,0,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,14.7,14.7839972222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,11,0,0,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,15.9,14.7193833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,17.2,14.8609805555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,16.7,13.1710972222222,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,13.2,14.9129944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,15.4,14.2743944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,15.3,14.9262083333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,17.8,14.7245611111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,15.9,14.7113833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.2,16,14.8193361111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,17.4,14.6862416666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.6,10.2,0,0,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,13.9,8.51427777777778,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,15.6,14.2791916666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,18.6,14.7485055555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,15.7,14.8799694444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,11.1,14.8760083333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,13.2,14.952875,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,14.8,14.1037416666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,11.9,0,0,2.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,16.8,9.60816388888889,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,15.7,14.952875,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,19,14.5293,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,11.1,14.8760083333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,11.3,14.8605416666667,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,13.3,14.8201027777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,9.6,0,0,3
"Bremen","Bremen","Bremen","(HB)",9.2,16.6,14.7861666666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9,15.6,14.9143638888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,20.8,14.2930055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,12.3,0.000802777777777778,0,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,14.6,14.4876333333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,14.4,14.4881194444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,10.5,14.9663388888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,20,14.1988472222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,16.7,14.6475333333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.2,16.8,14.8210194444444,1,0
