"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,7.7,6.03634444444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,7.4,6.21634722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,7.4,5.913175,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,6.7,5.663075,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,7.4,5.93718888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,7.5,0,0,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.1,5.91466388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,8.5,6.54108611111111,1,0
"München","Bayern","München, Bayern","(BY)",7.6,9.1,7.14550555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,7.5,0,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7,5.87414722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,6.7,5.82160555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,8.1,6.48935833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,7.8,5.45682777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.4,5.84354166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.5,5.7152,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,8.1,0,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,8.9,6.99939722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,7,5.951475,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,8.1,4.32561944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,7.5,5.96519166666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,7.1,6.02263888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,10.2,7.20824722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.5,5.98532777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,7.7,0,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,7.4,5.92058888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,8.1,6.13975,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,7.4,5.93327777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,7.4,5.93327777777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,8,6.32375555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,9,6.15412777777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,9.3,4.76086111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,6.6,0,0,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,7.9,6.24539722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,7,5.94210833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,7.1,0,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,7.3,5.89520277777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,7.8,0,0,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,9.7,6.59988611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,8.4,3.97307777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,7.2,5.897525,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,9.1,6.56663611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,7.8,0,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,7,0,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,6.6,5.85641666666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,8,4.10821111111111,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,7.9,5.95688055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,7.1,5.78144444444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,6.7,6.80866388888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,10.8,5.02781666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.2,8.1,0,0,3.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,7.4,0,0,2.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,6.9,5.88299722222222,1,0
