"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,8.3,11.6592944444444,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.2,7.8,7.971025,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,6.7,11.6909027777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6.2,11.5015611111111,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,8,11.6907305555556,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,6.8,0,0,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7,11.6908194444444,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,5.8,8.18271666666667,0,0.3
"München","Bayern","München, Bayern","(BY)",6.8,4.2,11.3557027777778,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,9.6,6.76036111111111,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.7,11.1102361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,6.5,11.2989944444444,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,6.9,6.88950555555556,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8,9.53714166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7,11.6909027777778,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.1,11.4079527777778,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,7,2.52734722222222,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.6,11.2463416666667,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6.9,11.6907305555556,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5,2.8,11.4181583333333,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,8,11.6906388888889,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,7,8.64896944444444,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,3.5,11.6428472222222,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,7.2,10.4902944444444,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,9.9,9.40541666666667,0,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,7.2,11.6908194444444,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.3,8.9,11.0705416666667,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,8,11.6907305555556,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,8,11.6907333333333,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,9.2,11.1811222222222,0,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,1.5,10.9768333333333,0,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.6,8.33498611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,8.4,4.08490555555556,0,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,8.3,7.99488888888889,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,7.2,11.6907305555556,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,6.9,0,0,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,7.6,11.0590555555556,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,7.3,0,0,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6,4.2,7.60166111111111,0,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,7.7,9.48693611111111,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,7.2,11.1710277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,7.1,8.32384166666667,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,6.9,0,0,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,6.6,0,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,7.5,11.6909805555556,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,1.8,11.2462055555556,0,1.9
"Bremen","Bremen","Bremen","(HB)",7,8.2,11.4635138888889,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,7.8,11.6589555555556,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,6.3,7.90119722222222,0,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,5.9,5.66444722222222,0,1.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,8,5.71292222222222,0,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,8.2,7.71514444444444,0,8.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,5.3,11.6891527777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,5.1,6.15483055555556,0,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,7,10.1599277777778,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,8.1,11.2719638888889,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,4.8,11.3732222222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,6.9,8.99329166666667,0,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,5.7,10.5163444444444,0,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,6.5,7.79903055555556,0,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,6.5,7.56413888888889,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.1,7.7,11.1757472222222,0,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,6.2,8.036475,0,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,7.2,11.443775,0,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,7.2,11.5677472222222,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,7.2,10.4902944444444,0,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.6,3.4,11.6427,0,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,5.3,9.88159444444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,8.3,11.3212555555556,0,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,6,11.4133861111111,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,2.1,11.4584055555556,0,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.4,6.9,7.42755,0,6.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,8.2,11.3326916666667,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,6.6,11.3774,0,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,7.5,1.05980833333333,0,5.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,7.9,11.4100166666667,0,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",7,7.7,9.80450277777778,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,5.4,10.5636277777778,0,1.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.4,8.4,10.7045027777778,0,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,5.8,11.5450583333333,0,0.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,7.9,8.38921944444444,0,0.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.2,6.1,10.5205638888889,0,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,7.2,10.4902944444444,0,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,7.1,0,0,2.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.6,8.9,2.36072777777778,0,6.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7,7.2,8.52631388888889,0,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6,7.6,4.42448611111111,0,6.7
"Passau","Bayern","Passau, Bayern","(BY)",7.6,6.5,11.6833861111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,7.1,11.4951972222222,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.2,7.8,9.51715833333333,0,0.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,8.5,10.195375,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,8.5,8.85389444444444,0,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.6,4.1,11.4457,0,1.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,6.7,8.98716666666667,0,0.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.8,7.2,11.1710277777778,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.4,6.1,5.70034722222222,0,1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,4.3,11.2250416666667,0,0.9
