"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,6.5,5.18873055555556,0,0.2
"Berlin","Berlin","Berlin","(BE)",6.6,6.1,1.89878333333333,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.7,2.13658055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.3,6.80193611111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,6.2,4.33084444444444,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,6.4,0,0,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,6.3,4.51615555555556,0,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8.1,6.29111388888889,1,0
"München","Bayern","München, Bayern","(BY)",7.6,5.2,6.08833611111111,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,9.1,2.56417777777778,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,4.8,0,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,5.1,6.18902222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,7.3,2.99555555555556,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,8,3.18788611111111,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,4.9,2.19947777777778,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,4.7,6.81768888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,6.7,0.190113888888889,0,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.2,3.73610555555556,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.9,5.89571111111111,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,5.2,6.24751944444444,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,5.9,6.13323333333333,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,5.3,0,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,6.8,5.07245,0,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,3.8,1.47222222222222,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,8.4,0,0,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.8,0.484816666666667,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,6.4,2.48788888888889,0,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,6.2,4.33084444444444,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6.2,4.75745277777778,0,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,6.9,0,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,3.8,7.27260277777778,0,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,7.4,5.55118611111111,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,7.9,0,0,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,6.3,1.99125555555556,0,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,6.6,5.04544444444444,0,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,6.9,0.0886638888888889,0,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,5.3,0,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,8.9,7.4174,0,4.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,5.9,5.52537777777778,0,2.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,8.1,1.50983055555556,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,5.6,0,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,6.5,5.07445833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,6.8,0.0886638888888889,0,3.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,7.3,0.604786111111111,0,3.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,5.3,2.08663055555556,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,4.6,7.07324722222222,0,1.6
"Bremen","Bremen","Bremen","(HB)",8,6.5,6.30282777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,6.7,6.81836944444444,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,6.6,1.80225277777778,0,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,7.1,0.538152777777778,0,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,8.6,7.49883055555556,0,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.2,8.3,1.48223611111111,0,6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,3.9,2.22806388888889,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.2,6.5,2.50594722222222,0,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.2,5.5,0,0,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,6.8,6.87491111111111,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,6.7,3.56713333333333,0,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,3.4,0,0,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,5.8,3.28306111111111,0,0.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,6.4,3.37985555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,7.5,4.58540555555556,0,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,6.6,2.84455833333333,0,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,4.9,0,0,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,6.2,6.25961111111111,0,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,5.8,0.436688888888889,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,3.8,1.47222222222222,0,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,6.3,4.62555277777778,0,3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,7.7,4.64010833333333,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,7,6.91288055555556,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,5.6,5.64083333333333,0,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.2,2.7,0.398538888888889,0,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,8.5,7.47587777777778,0,1.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,6.9,6.57281111111111,0,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,5.7,6.75658888888889,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,7.8,0,0,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,6.8,6.23213333333333,0,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,6.2,0,0,1.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,6.9,4.00268611111111,0,0.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,8.7,5.07429722222222,0,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,5.7,6.74786388888889,0,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,8.7,4.22966111111111,0,0.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,6.2,3.31061388888889,0,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,3.8,1.47222222222222,0,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.6,6.8,0,0,4.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,9.3,6.89621666666667,0,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,8.3,2.12843055555556,0,0.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.2,7.1,1.25280555555556,0,0.6
"Passau","Bayern","Passau, Bayern","(BY)",7.4,5.8,4.88475,0,0.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,5.5,6.71291111111111,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,7.6,3.86314444444444,0,1.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,6.2,0.854405555555556,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7,6.7,1.46236111111111,0,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.6,7.7,4.75008055555556,0,2.6
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.2,5.1,0,0,1.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6,5.6,0,0,0.6
