"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-3.9,7.17990277777778,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,-3.1,7.63853333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-2.5,7.177875,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,-2.7,7.21706111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-3.4,7.39156388888889,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,-1.5,0.0575027777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-3,7.25168611111111,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,-5,7.88534166666667,1,0
"München","Bayern","München, Bayern","(BY)",5.6,-3.1,7.96683888888889,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,1.7,0,0,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-3.5,7.22186388888889,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-2.4,6.24861111111111,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-3.7,7.836125,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-0.7,8.02326388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-2.7,7.13008888888889,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,-3.4,6.87067222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,-1.2,0.0445722222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,-2.9,8.17486944444444,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,-2.5,7.17635833333333,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,-3.3,8.08644444444444,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-3.9,7.37118333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-3.3,7.49764722222222,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,-3.1,8.15359444444444,0,1.3
