"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,18.3,14.8221666666667,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,17.8,14.9368027777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,12.3,15.1282694444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,13,14.9493166666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,14.8,14.99375,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.1,14.7464027777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12.9,15.1140277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,15.9,14.6886083333333,1,0
"München","Bayern","München, Bayern","(BY)",8,15.8,14.0982277777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,13.4,11.7739444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.9,15.1570361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,14.5,14.9593555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.2,14.7170972222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,18.9,14.3612333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,13.5,15.1015,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,13.4,14.8561777777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.2,15,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,17.9,14.2091833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.7,15.0673722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,16.3,14.2960694444444,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,15.7,14.8801777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,16,15.0441527777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,14.9,14.0322,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.3,15.0998694444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,13.3,12.904175,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,14.2,15.114025,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,17.5,14.8822638888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,14.8,14.99375,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,14.2,14.981925,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,18.6,14.6853055555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,16.1,14.1192055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,18.8,14.2513305555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,14.2,13.2693861111111,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,18,14.9052138888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,12.9,15.0998694444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,9.8,13.9887611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,13.8,15.1426055555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,12.5,6.18065555555556,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,16,14.1622333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,18.6,14.4383027777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,13.4,15.1426055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,15.7,14.5019833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,9.7,13.9887611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,9.6,14.7928944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,13.6,15.1067972222222,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,16,14.2605583333333,1,0
"Bremen","Bremen","Bremen","(HB)",9,16.3,14.8986888888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,15.7,14.9568083333333,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,16.9,14.3197944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,17.6,14.2969777777778,1,0
