"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,5.7,0.287663888888889,0,0.6
"Berlin","Berlin","Berlin","(BE)",6.6,6.8,0.724555555555556,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.1,0.321322222222222,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.8,5.77436111111111,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,6.4,4.51345833333333,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,4,4.16973611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,5.2,0.298825,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,7.7,7.72979444444444,0,0.3
"München","Bayern","München, Bayern","(BY)",7.6,5.4,9.331675,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14,10.39185,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,4.3,0,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,4.8,3.39519444444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.3,8.04575833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8.5,7.66474444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,5.3,3.56279444444444,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,4.9,5.57106666666667,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,4.3,5.40234722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,7.6,10.4010222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,5.1,3.48258888888889,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,5.6,10.4060861111111,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,6.4,3.81176944444444,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,5.1,0,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,8.7,10.3959277777778,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.2,3.08803611111111,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,13.7,10.3771,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,5.3,0,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,6,0.0519583333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,6.4,4.51345833333333,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6.4,4.372175,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,7.7,5.98163333333333,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.4,10.4060861111111,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,7.2,10.3488333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,14.3,10.377275,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,6.9,1.49215555555556,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.4,2.48958888888889,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,4.4,7.66984722222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,4.5,0,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,14.4,10.4524277777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,7.2,10.4060833333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,6.6,6.39550277777778,1,0
