"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,15.3,15.4784222222222,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,17.3,15.482675,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,13.6,15.720075,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,12,14.5290111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,16.1,14.6218166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,10.2,13.2851138888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,13,15.6900111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,15.1,15.1810305555556,0,1
"München","Bayern","München, Bayern","(BY)",8.2,17.3,13.5563194444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,16,15.0384194444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,15,15.7577833333333,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,12,9.03038333333333,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.9,15.3385138888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,17.5,14.9640694444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,15.9,15.6383611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,12.5,14.7776138888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,10.5,14.6402361111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,17.5,14.7851722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,14.3,15.4316833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,15,14.6541166666667,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,15.8,11.905,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,16.6,15.6335777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,16.3,14.6586694444444,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,14.4,15.6949194444444,0,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,16,15.0342722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,14.5,15.7133111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,15.4,11.62035,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,16.1,14.6218166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,16,14.6218166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,14.7,12.4119611111111,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3,15.3,14.7280305555556,0,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,17.9,14.8538444444444,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,15.4,14.9448777777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,15.9,15.4439333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,15.1,15.6584388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,11.8,12.7171111111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,14.8,15.7471944444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,18.2,15.0305944444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,18.2,14.788225,0,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,19,14.9404833333333,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,14.7,15.7577833333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,14.5,15.227325,0,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,11.7,12.7171111111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,11.5,9.45390833333333,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.4,13.5,15.65165,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.9,15.4,14.7907305555556,0,0
"Bremen","Bremen","Bremen","(HB)",7.8,14.2,12.2320277777778,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,15.4,12.880625,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,16.5,14.7564694444444,0,0.6
