"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,14.3,13.1136694444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,15.9,11.1696194444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.3,13.7216055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,12.4,13.4990916666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.9,13.6276416666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.8,13.5973888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.6,13.6941444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,12.1,3.10224444444444,0,2.1
"München","Bayern","München, Bayern","(BY)",8.6,18.9,11.6973944444444,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.9,13.3719,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9,13.8234777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.1,13.4830388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,12.1,5.03779722222222,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,17.3,8.44346388888889,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,9.1,13.6512944444444,1,0
