"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.2,5.36819444444444,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.6,6.6,1.17711944444444,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.5,5.63017777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,8.3,6.69728888888889,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,6,6.56592222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,6.2,6.65619166666667,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.8,5.67631111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,6.9,7.46285555555556,1,0
"München","Bayern","München, Bayern","(BY)",7.2,6.3,7.18316388888889,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,9.4,0,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,6.5,6.49517222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,8.4,6.60159444444445,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.6,7.25618611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,6.2,7.56034166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.4,6.69388611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,8.3,6.68633333333333,0,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.5,6.80915555555555,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.2,7.6552,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6,5.53245833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,4.3,7.88845277777778,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,6.1,6.41656666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,5.2,0.0118638888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,4.1,3.36208611111111,0,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.3,3.96574166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,9.2,0.0246805555555556,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,6.2,4.82545833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,5.8,3.244225,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,5.9,6.60013888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6,6.60013888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,5.6,1.87609444444444,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,3,6.84202222222222,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,6,7.75295833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,6.9,2.05,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,6.4,1.89331111111111,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,5.7,4.98871666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,4.7,6.48267777777778,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,6,6.49696944444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,8.3,0,0,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,6.8,7.90451111111111,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,6.4,4.32114444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,6.3,6.17599166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,5,7.46286388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.6,6.81866111111111,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,4.3,5.92318611111111,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,5.9,6.67568055555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7,4,7.7491,0,0.4
"Bremen","Bremen","Bremen","(HB)",7,6.6,6.775775,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,6.9,6.56597777777778,0,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,4.9,6.76564166666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,6.2,7.75819166666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,8.8,0,0,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,10,0,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,7.6,6.27878611111111,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,4.5,7.61920833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,4,3.56933611111111,0,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,7.3,6.75358055555556,0,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,6,7.18438055555556,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,6.2,4.80121666666667,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,4.7,7.15231666666667,0,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,5.1,7.47503333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,5.4,7.66959166666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,5.4,1.24298055555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,7,6.61790833333333,0,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,8,6.77525555555556,0,2.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,6.3,5.62752222222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,6.3,3.96574166666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.8,4.1,3.36208611111111,0,1.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,7.1,6.90104722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,6.2,6.50967222222222,0,0.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,5.7,7.71275,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,1.9,7.88353055555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,9.6,0,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,6.8,6.79624722222222,0,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,7.6,6.64786666666667,0,2.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.2,6.8,0,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.2,7.6,6.84161666666667,0,3.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.4,4.8,1.2828,0,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.2,6.5,7.90218888888889,0,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,6.1,6.93553333333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,9.7,6.77263611111111,0,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,6.9,5.09553888888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,5,6.39239444444444,0,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.2,6.3,3.96574166666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.8,5.1,6.88912777777778,0,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.4,9.4,1.76901944444444,0,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,5.8,7.50243333333333,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.4,8.6,0,0,1.2
"Passau","Bayern","Passau, Bayern","(BY)",7,5.9,6.16979444444444,0,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,7,6.61738333333333,0,1.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,5.9,6.93553333333333,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,5.6,6.77948333333333,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,6,2.8826,0,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.4,4.6,4.94566666666667,0,1.2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.8,3.4,0.88715,0,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.6,6.3,6.17599166666667,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,5.6,7.46199722222222,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.8,5.5,7.87941666666667,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7,7.2,6.56332222222222,0,1.6
"Edersee","Hessen","Edersee, Hessen","(HE)",7,3.8,5.69761666666667,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,6.8,7.81886111111111,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",5.8,0.6,2.25979444444444,0,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,4.4,2.92533055555556,0,0.4
