"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,2.9,6.23038611111111,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.2,-1,6.43976388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.3,6.14234166666667,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7,2.34006666666667,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,2.6,6.18839166666667,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-0.6,6.1516,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,2.7,6.17789722222222,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-2.3,6.77015833333333,1,0
"München","Bayern","München, Bayern","(BY)",6.2,-2.4,7.11970277777778,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,0.2,4.30283611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,3.1,6.04100833333333,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5.1,5.97175277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-1.7,6.65983888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,1.3,6.98618333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,3.9,5.991375,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,6.6,5.15798333333333,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,-1.4,5.93857777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,-4.8,7.39920277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,2.8,6.17351388888889,0,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,-0.5,7.34501944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,2.3,6.16543611111111,0,0.3
