"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,17.1,12.9683,0,0.6
"Berlin","Berlin","Berlin","(BE)",9.6,20.4,13.9713055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,17.8,13.9525888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,12.5,11.1507638888889,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,17.9,10.0341916666667,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,11.8,13.9689166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,17.4,13.9241611111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,19,12.0246861111111,1,0
"München","Bayern","München, Bayern","(BY)",6.8,12.7,6.11801944444444,0,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.6,13.7631027777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,12,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,13,12.592675,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.4,18.1,13.0065388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,14.7,10.0200805555556,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,13.3,10.1641305555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,12.8,11.3509472222222,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,11.8,13.9691222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,9.8,0.000177777777777778,0,5.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,16,11.4888611111111,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,10.1,0,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,18.1,12.0213083333333,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,19,13.5128694444444,1,0
