"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-0.5,7.13770833333333,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-1.8,7.34912222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-1.9,7.04815277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,0.2,7.10834722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,-0.9,7.05311944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.6,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-1.9,7.04360277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,1.1,7.59629444444444,1,0
"München","Bayern","München, Bayern","(BY)",7.8,1.2,8.03260555555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,3.5,3.51647222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-1.9,6.96409444444445,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,0.2,7.17054722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.1,7.53890277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,1.4,7.7437,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.9,7.018575,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,0.1,7.10743055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,0.9,0.142719444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,3,8.09629166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,-1.2,7.03565555555556,1,0
